Time	Node	Type	Packets	
15	BTP42	CacheMisses	0
15	Cons1	CacheHits	0
15	Cons1	CacheMisses	2668
15	Cons2	CacheHits	0
15	Cons2	CacheMisses	2386
15	Prod11	CacheHits	0
15	Prod11	CacheMisses	309
15	Prod12	CacheHits	0
15	Prod12	CacheMisses	1188
15	Prod21	CacheHits	0
15	Prod21	CacheMisses	269
15	Prod22	CacheHits	0
15	Prod22	CacheMisses	713
16	Rtr1	CacheHits	0
16	Rtr1	CacheMisses	243
16	Rtr2	CacheHits	0
16	Rtr2	CacheMisses	243
16	Rtr3	CacheHits	0
16	Rtr3	CacheMisses	294
16	Rtr4	CacheHits	0
16	Rtr4	CacheMisses	294
16	Rtr5	CacheHits	0
16	Rtr5	CacheMisses	306
16	Rtr6	CacheHits	0
16	Rtr6	CacheMisses	306
16	Rtr7	CacheHits	0
16	Rtr7	CacheMisses	711
16	Rtr8	CacheHits	0
16	Rtr8	CacheMisses	711
16	Rtr9	CacheHits	0
16	Rtr9	CacheMisses	306
16	Rtr10	CacheHits	0
16	Rtr10	CacheMisses	0
16	Rtr11	CacheHits	0
16	Rtr11	CacheMisses	0
16	BTR1	CacheHits	0
16	BTR1	CacheMisses	2519
16	BTR2	CacheHits	0
16	BTR2	CacheMisses	3309
16	BTR3	CacheHits	0
16	BTR3	CacheMisses	3096
16	BTR32	CacheHits	0
16	BTR32	CacheMisses	0
16	BTR4	CacheHits	0
16	BTR4	CacheMisses	2875
16	BTR42	CacheHits	0
16	BTR42	CacheMisses	3250
16	BTP1	CacheHits	0
16	BTP1	CacheMisses	995
16	BTP2	CacheHits	0
16	BTP2	CacheMisses	1599
16	BTP3	CacheHits	0
16	BTP3	CacheMisses	2573
16	BTP4	CacheHits	0
16	BTP4	CacheMisses	2333
16	BTP32	CacheHits	0
16	BTP32	CacheMisses	0
16	BTP42	CacheHits	0
16	BTP42	CacheMisses	1512
16	Cons1	CacheHits	0
16	Cons1	CacheMisses	0
16	Cons2	CacheHits	0
16	Cons2	CacheMisses	126
16	Prod11	CacheHits	0
16	Prod11	CacheMisses	0
16	Prod12	CacheHits	0
16	Prod12	CacheMisses	0
16	Prod21	CacheHits	0
16	Prod21	CacheMisses	0
16	Prod22	CacheHits	0
16	Prod22	CacheMisses	0
17	Rtr1	CacheHits	311
17	Rtr1	CacheMisses	221
17	Rtr2	CacheHits	0
17	Rtr2	CacheMisses	653
17	Rtr3	CacheHits	0
17	Rtr3	CacheMisses	1597
17	Rtr4	CacheHits	0
17	Rtr4	CacheMisses	1644
17	Rtr5	CacheHits	0
17	Rtr5	CacheMisses	600
17	Rtr6	CacheHits	0
17	Rtr6	CacheMisses	600
17	Rtr7	CacheHits	0
17	Rtr7	CacheMisses	55
17	Rtr8	CacheHits	0
17	Rtr8	CacheMisses	55
17	Rtr9	CacheHits	71
17	Rtr9	CacheMisses	386
17	Rtr10	CacheHits	0
17	Rtr10	CacheMisses	0
17	Rtr11	CacheHits	0
17	Rtr11	CacheMisses	0
17	BTR1	CacheHits	0
17	BTR1	CacheMisses	599
17	BTR2	CacheHits	0
17	BTR2	CacheMisses	0
17	BTR3	CacheHits	0
17	BTR3	CacheMisses	0
17	BTR32	CacheHits	0
17	BTR32	CacheMisses	3284
17	BTR4	CacheHits	0
17	BTR4	CacheMisses	0
17	BTR42	CacheHits	0
17	BTR42	CacheMisses	0
17	BTP1	CacheHits	0
17	BTP1	CacheMisses	764
17	BTP2	CacheHits	0
17	BTP2	CacheMisses	0
17	BTP3	CacheHits	0
17	BTP3	CacheMisses	0
17	BTP4	CacheHits	0
17	BTP4	CacheMisses	0
17	BTP32	CacheHits	0
17	BTP32	CacheMisses	910
17	BTP42	CacheHits	0
17	BTP42	CacheMisses	0
17	Cons1	CacheHits	0
17	Cons1	CacheMisses	2220
17	Cons2	CacheHits	0
17	Cons2	CacheMisses	2155
17	Prod11	CacheHits	0
17	Prod11	CacheMisses	1136
17	Prod12	CacheHits	0
17	Prod12	CacheMisses	84
17	Prod21	CacheHits	0
17	Prod21	CacheMisses	432
17	Prod22	CacheHits	0
17	Prod22	CacheMisses	421
18	Rtr1	CacheHits	0
18	Rtr1	CacheMisses	219
18	Rtr2	CacheHits	0
18	Rtr2	CacheMisses	219
18	Rtr3	CacheHits	0
18	Rtr3	CacheMisses	279
18	Rtr4	CacheHits	0
18	Rtr4	CacheMisses	279
18	Rtr5	CacheHits	0
18	Rtr5	CacheMisses	238
18	Rtr6	CacheHits	0
18	Rtr6	CacheMisses	238
18	Rtr7	CacheHits	0
18	Rtr7	CacheMisses	629
18	Rtr8	CacheHits	0
18	Rtr8	CacheMisses	629
18	Rtr9	CacheHits	0
18	Rtr9	CacheMisses	281
18	Rtr10	CacheHits	0
18	Rtr10	CacheMisses	0
18	Rtr11	CacheHits	0
18	Rtr11	CacheMisses	0
18	BTR1	CacheHits	0
18	BTR1	CacheMisses	2318
18	BTR2	CacheHits	0
18	BTR2	CacheMisses	3061
18	BTR3	CacheHits	0
18	BTR3	CacheMisses	2882
18	BTR32	CacheHits	0
18	BTR32	CacheMisses	0
18	BTR4	CacheHits	0
18	BTR4	CacheMisses	2645
18	BTR42	CacheHits	0
18	BTR42	CacheMisses	3059
18	BTP1	CacheHits	0
18	BTP1	CacheMisses	948
18	BTP2	CacheHits	0
18	BTP2	CacheMisses	1531
18	BTP3	CacheHits	0
18	BTP3	CacheMisses	2425
18	BTP4	CacheHits	0
18	BTP4	CacheMisses	2214
18	BTP32	CacheHits	0
18	BTP32	CacheMisses	0
18	BTP42	CacheHits	0
18	BTP42	CacheMisses	1464
18	Cons1	CacheHits	0
18	Cons1	CacheMisses	0
18	Cons2	CacheHits	0
18	Cons2	CacheMisses	18
18	Prod11	CacheHits	0
18	Prod11	CacheMisses	0
18	Prod12	CacheHits	0
18	Prod12	CacheMisses	0
18	Prod21	CacheHits	0
18	Prod21	CacheMisses	0
18	Prod22	CacheHits	0
18	Prod22	CacheMisses	0
19	Rtr1	CacheHits	246
19	Rtr1	CacheMisses	240
19	Rtr2	CacheHits	0
19	Rtr2	CacheMisses	430
19	Rtr3	CacheHits	0
19	Rtr3	CacheMisses	410
19	Rtr4	CacheHits	0
19	Rtr4	CacheMisses	724
19	Rtr5	CacheHits	0
19	Rtr5	CacheMisses	741
19	Rtr6	CacheHits	0
19	Rtr6	CacheMisses	741
19	Rtr7	CacheHits	0
19	Rtr7	CacheMisses	847
19	Rtr8	CacheHits	0
19	Rtr8	CacheMisses	847
19	Rtr9	CacheHits	66
19	Rtr9	CacheMisses	1079
19	Rtr10	CacheHits	0
19	Rtr10	CacheMisses	0
19	Rtr11	CacheHits	0
19	Rtr11	CacheMisses	0
19	BTR1	CacheHits	0
19	BTR1	CacheMisses	551
19	BTR2	CacheHits	0
19	BTR2	CacheMisses	0
19	BTR3	CacheHits	0
19	BTR3	CacheMisses	0
19	BTR32	CacheHits	0
19	BTR32	CacheMisses	3086
19	BTR4	CacheHits	0
19	BTR4	CacheMisses	0
19	BTR42	CacheHits	0
19	BTR42	CacheMisses	0
19	BTP1	CacheHits	0
19	BTP1	CacheMisses	696
19	BTP2	CacheHits	0
19	BTP2	CacheMisses	0
19	BTP3	CacheHits	0
19	BTP3	CacheMisses	0
19	BTP4	CacheHits	0
19	BTP4	CacheMisses	0
19	BTP32	CacheHits	0
19	BTP32	CacheMisses	895
19	BTP42	CacheHits	0
19	BTP42	CacheMisses	0
19	Cons1	CacheHits	0
19	Cons1	CacheMisses	1853
19	Cons2	CacheHits	0
19	Cons2	CacheMisses	1854
19	Prod11	CacheHits	0
19	Prod11	CacheMisses	220
19	Prod12	CacheHits	0
19	Prod12	CacheMisses	847
19	Prod21	CacheHits	0
19	Prod21	CacheMisses	190
19	Prod22	CacheHits	0
19	Prod22	CacheMisses	469
20	Rtr1	CacheHits	0
20	Rtr1	CacheMisses	179
20	Rtr2	CacheHits	0
20	Rtr2	CacheMisses	179
20	Rtr3	CacheHits	0
20	Rtr3	CacheMisses	288
20	Rtr4	CacheHits	0
20	Rtr4	CacheMisses	288
20	Rtr5	CacheHits	0
20	Rtr5	CacheMisses	184
20	Rtr6	CacheHits	0
20	Rtr6	CacheMisses	184
20	Rtr7	CacheHits	0
20	Rtr7	CacheMisses	485
20	Rtr8	CacheHits	0
20	Rtr8	CacheMisses	485
20	Rtr9	CacheHits	0
20	Rtr9	CacheMisses	210
20	Rtr10	CacheHits	0
20	Rtr10	CacheMisses	0
20	Rtr11	CacheHits	0
20	Rtr11	CacheMisses	0
20	BTR1	CacheHits	0
20	BTR1	CacheMisses	2118
20	BTR2	CacheHits	0
20	BTR2	CacheMisses	2813
20	BTR3	CacheHits	0
20	BTR3	CacheMisses	2668
20	BTR32	CacheHits	0
20	BTR32	CacheMisses	0
20	BTR4	CacheHits	0
20	BTR4	CacheMisses	2415
20	BTR42	CacheHits	0
20	BTR42	CacheMisses	2868
20	BTP1	CacheHits	0
20	BTP1	CacheMisses	867
20	BTP2	CacheHits	0
20	BTP2	CacheMisses	1454
20	BTP3	CacheHits	0
20	BTP3	CacheMisses	2236
20	BTP4	CacheHits	0
20	BTP4	CacheMisses	2031
20	BTP32	CacheHits	0
20	BTP32	CacheMisses	0
20	BTP42	CacheHits	0
20	BTP42	CacheMisses	1345
20	Cons1	CacheHits	0
20	Cons1	CacheMisses	0
20	Cons2	CacheHits	0
20	Cons2	CacheMisses	0
20	Prod11	CacheHits	0
20	Prod11	CacheMisses	0
20	Prod12	CacheHits	0
20	Prod12	CacheMisses	0
20	Prod21	CacheHits	0
20	Prod21	CacheMisses	0
20	Prod22	CacheHits	0
20	Prod22	CacheMisses	0
21	Rtr1	CacheHits	212
21	Rtr1	CacheMisses	201
21	Rtr2	CacheHits	0
21	Rtr2	CacheMisses	428
21	Rtr3	CacheHits	0
21	Rtr3	CacheMisses	1029
21	Rtr4	CacheHits	0
21	Rtr4	CacheMisses	1337
21	Rtr5	CacheHits	0
21	Rtr5	CacheMisses	562
21	Rtr6	CacheHits	0
21	Rtr6	CacheMisses	562
21	Rtr7	CacheHits	0
21	Rtr7	CacheMisses	62
21	Rtr8	CacheHits	0
21	Rtr8	CacheMisses	62
21	Rtr9	CacheHits	59
21	Rtr9	CacheMisses	323
21	Rtr10	CacheHits	0
21	Rtr10	CacheMisses	0
21	Rtr11	CacheHits	0
21	Rtr11	CacheMisses	0
21	BTR1	CacheHits	0
21	BTR1	CacheMisses	502
21	BTR2	CacheHits	0
21	BTR2	CacheMisses	0
21	BTR3	CacheHits	0
21	BTR3	CacheMisses	0
21	BTR32	CacheHits	0
21	BTR32	CacheMisses	2894
21	BTR4	CacheHits	0
21	BTR4	CacheMisses	0
21	BTR42	CacheHits	0
21	BTR42	CacheMisses	0
21	BTP1	CacheHits	0
21	BTP1	CacheMisses	628
21	BTP2	CacheHits	0
21	BTP2	CacheMisses	0
21	BTP3	CacheHits	0
21	BTP3	CacheMisses	0
21	BTP4	CacheHits	0
21	BTP4	CacheMisses	0
21	BTP32	CacheHits	0
21	BTP32	CacheMisses	887
21	BTP42	CacheHits	0
21	BTP42	CacheMisses	0
21	Cons1	CacheHits	0
21	Cons1	CacheMisses	1452
21	Cons2	CacheHits	0
21	Cons2	CacheMisses	1492
21	Prod11	CacheHits	0
21	Prod11	CacheMisses	802
21	Prod12	CacheHits	0
21	Prod12	CacheMisses	62
21	Prod21	CacheHits	0
21	Prod21	CacheMisses	227
21	Prod22	CacheHits	0
21	Prod22	CacheMisses	288
22	Rtr1	CacheHits	0
22	Rtr1	CacheMisses	90
22	Rtr2	CacheHits	0
22	Rtr2	CacheMisses	90
22	Rtr3	CacheHits	0
22	Rtr3	CacheMisses	216
22	Rtr4	CacheHits	0
22	Rtr4	CacheMisses	216
22	Rtr5	CacheHits	0
22	Rtr5	CacheMisses	251
22	Rtr6	CacheHits	0
22	Rtr6	CacheMisses	251
22	Rtr7	CacheHits	0
22	Rtr7	CacheMisses	446
22	Rtr8	CacheHits	0
22	Rtr8	CacheMisses	446
22	Rtr9	CacheHits	0
22	Rtr9	CacheMisses	197
22	Rtr10	CacheHits	0
22	Rtr10	CacheMisses	0
22	Rtr11	CacheHits	0
22	Rtr11	CacheMisses	0
22	BTR1	CacheHits	0
22	BTR1	CacheMisses	1918
22	BTR2	CacheHits	0
22	BTR2	CacheMisses	2565
22	BTR3	CacheHits	0
22	BTR3	CacheMisses	2457
22	BTR32	CacheHits	0
22	BTR32	CacheMisses	0
22	BTR4	CacheHits	0
22	BTR4	CacheMisses	2185
22	BTR42	CacheHits	0
22	BTR42	CacheMisses	2677
22	BTP1	CacheHits	0
22	BTP1	CacheMisses	720
22	BTP2	CacheHits	0
22	BTP2	CacheMisses	1321
22	BTP3	CacheHits	0
22	BTP3	CacheMisses	2049
22	BTP4	CacheHits	0
22	BTP4	CacheMisses	1852
22	BTP32	CacheHits	0
22	BTP32	CacheMisses	0
22	BTP42	CacheHits	0
22	BTP42	CacheMisses	1219
22	Cons1	CacheHits	0
22	Cons1	CacheMisses	0
22	Cons2	CacheHits	0
22	Cons2	CacheMisses	0
22	Prod11	CacheHits	0
22	Prod11	CacheMisses	0
22	Prod12	CacheHits	0
22	Prod12	CacheMisses	0
22	Prod21	CacheHits	0
22	Prod21	CacheMisses	0
22	Prod22	CacheHits	0
22	Prod22	CacheMisses	0
23	Rtr1	CacheHits	125
23	Rtr1	CacheMisses	154
23	Rtr2	CacheHits	0
23	Rtr2	CacheMisses	239
23	Rtr3	CacheHits	0
23	Rtr3	CacheMisses	206
23	Rtr4	CacheHits	0
23	Rtr4	CacheMisses	512
23	Rtr5	CacheHits	0
23	Rtr5	CacheMisses	435
23	Rtr6	CacheHits	0
23	Rtr6	CacheMisses	435
23	Rtr7	CacheHits	0
23	Rtr7	CacheMisses	535
23	Rtr8	CacheHits	0
23	Rtr8	CacheMisses	535
23	Rtr9	CacheHits	53
23	Rtr9	CacheMisses	648
23	Rtr10	CacheHits	0
23	Rtr10	CacheMisses	0
23	Rtr11	CacheHits	0
23	Rtr11	CacheMisses	0
23	BTR1	CacheHits	0
23	BTR1	CacheMisses	453
23	BTR2	CacheHits	0
23	BTR2	CacheMisses	0
23	BTR3	CacheHits	0
23	BTR3	CacheMisses	0
23	BTR32	CacheHits	0
23	BTR32	CacheMisses	2702
23	BTR4	CacheHits	0
23	BTR4	CacheMisses	0
23	BTR42	CacheHits	0
23	BTR42	CacheMisses	0
23	BTP1	CacheHits	0
23	BTP1	CacheMisses	560
23	BTP2	CacheHits	0
23	BTP2	CacheMisses	0
23	BTP3	CacheHits	0
23	BTP3	CacheMisses	0
23	BTP4	CacheHits	0
23	BTP4	CacheMisses	0
23	BTP32	CacheHits	0
23	BTP32	CacheMisses	880
23	BTP42	CacheHits	0
23	BTP42	CacheMisses	0
23	Cons1	CacheHits	0
23	Cons1	CacheMisses	1085
23	Cons2	CacheHits	0
23	Cons2	CacheMisses	1112
23	Prod11	CacheHits	0
23	Prod11	CacheMisses	121
23	Prod12	CacheHits	0
23	Prod12	CacheMisses	535
23	Prod21	CacheHits	0
23	Prod21	CacheMisses	85
23	Prod22	CacheHits	0
23	Prod22	CacheMisses	157
24	Rtr1	CacheHits	0
24	Rtr1	CacheMisses	167
24	Rtr2	CacheHits	0
24	Rtr2	CacheMisses	167
24	Rtr3	CacheHits	0
24	Rtr3	CacheMisses	207
24	Rtr4	CacheHits	0
24	Rtr4	CacheMisses	207
24	Rtr5	CacheHits	0
24	Rtr5	CacheMisses	182
24	Rtr6	CacheHits	0
24	Rtr6	CacheMisses	182
24	Rtr7	CacheHits	0
24	Rtr7	CacheMisses	459
24	Rtr8	CacheHits	0
24	Rtr8	CacheMisses	459
24	Rtr9	CacheHits	0
24	Rtr9	CacheMisses	210
24	Rtr10	CacheHits	0
24	Rtr10	CacheMisses	0
24	Rtr11	CacheHits	0
24	Rtr11	CacheMisses	0
24	BTR1	CacheHits	0
24	BTR1	CacheMisses	1734
24	BTR2	CacheHits	0
24	BTR2	CacheMisses	2318
24	BTR3	CacheHits	0
24	BTR3	CacheMisses	2252
24	BTR32	CacheHits	0
24	BTR32	CacheMisses	0
24	BTR4	CacheHits	0
24	BTR4	CacheMisses	1959
24	BTR42	CacheHits	0
24	BTR42	CacheMisses	2492
24	BTP1	CacheHits	0
24	BTP1	CacheMisses	671
24	BTP2	CacheHits	0
24	BTP2	CacheMisses	1178
24	BTP3	CacheHits	0
24	BTP3	CacheMisses	1869
24	BTP4	CacheHits	0
24	BTP4	CacheMisses	1730
24	BTP32	CacheHits	0
24	BTP32	CacheMisses	0
24	BTP42	CacheHits	0
24	BTP42	CacheMisses	1166
24	Cons1	CacheHits	0
24	Cons1	CacheMisses	0
24	Cons2	CacheHits	0
24	Cons2	CacheMisses	0
24	Prod11	CacheHits	0
24	Prod11	CacheMisses	0
24	Prod12	CacheHits	0
24	Prod12	CacheMisses	0
24	Prod21	CacheHits	0
24	Prod21	CacheMisses	0
24	Prod22	CacheHits	0
24	Prod22	CacheMisses	0
25	Rtr1	CacheHits	80
25	Rtr1	CacheMisses	208
25	Rtr2	CacheHits	0
25	Rtr2	CacheMisses	208
25	Rtr3	CacheHits	0
25	Rtr3	CacheMisses	453
25	Rtr4	CacheHits	0
25	Rtr4	CacheMisses	875
25	Rtr5	CacheHits	0
25	Rtr5	CacheMisses	422
25	Rtr6	CacheHits	0
25	Rtr6	CacheMisses	422
25	Rtr7	CacheHits	0
25	Rtr7	CacheMisses	0
25	Rtr8	CacheHits	0
25	Rtr8	CacheMisses	0
25	Rtr9	CacheHits	21
25	Rtr9	CacheMisses	215
25	Rtr10	CacheHits	0
25	Rtr10	CacheMisses	0
25	Rtr11	CacheHits	0
25	Rtr11	CacheMisses	0
25	BTR1	CacheHits	0
25	BTR1	CacheMisses	404
25	BTR2	CacheHits	0
25	BTR2	CacheMisses	0
25	BTR3	CacheHits	0
25	BTR3	CacheMisses	0
25	BTR32	CacheHits	0
25	BTR32	CacheMisses	2510
25	BTR4	CacheHits	0
25	BTR4	CacheMisses	0
25	BTR42	CacheHits	0
25	BTR42	CacheMisses	0
25	BTP1	CacheHits	0
25	BTP1	CacheMisses	492
25	BTP2	CacheHits	0
25	BTP2	CacheMisses	0
25	BTP3	CacheHits	0
25	BTP3	CacheMisses	0
25	BTP4	CacheHits	0
25	BTP4	CacheMisses	0
25	BTP32	CacheHits	0
25	BTP32	CacheMisses	802
25	BTP42	CacheHits	0
25	BTP42	CacheMisses	0
25	Cons1	CacheHits	0
25	Cons1	CacheMisses	708
25	Cons2	CacheHits	0
25	Cons2	CacheMisses	838
25	Prod11	CacheHits	0
25	Prod11	CacheMisses	453
25	Prod12	CacheHits	0
25	Prod12	CacheMisses	0
25	Prod21	CacheHits	0
25	Prod21	CacheMisses	0
25	Prod22	CacheHits	0
25	Prod22	CacheMisses	215
26	Rtr1	CacheHits	0
26	Rtr1	CacheMisses	156
26	Rtr2	CacheHits	0
26	Rtr2	CacheMisses	147
26	Rtr3	CacheHits	0
26	Rtr3	CacheMisses	307
26	Rtr4	CacheHits	0
26	Rtr4	CacheMisses	307
26	Rtr5	CacheHits	0
26	Rtr5	CacheMisses	187
26	Rtr6	CacheHits	0
26	Rtr6	CacheMisses	187
26	Rtr7	CacheHits	0
26	Rtr7	CacheMisses	423
26	Rtr8	CacheHits	0
26	Rtr8	CacheMisses	423
26	Rtr9	CacheHits	0
26	Rtr9	CacheMisses	164
26	Rtr10	CacheHits	0
26	Rtr10	CacheMisses	0
26	Rtr11	CacheHits	0
26	Rtr11	CacheMisses	0
26	BTR1	CacheHits	0
26	BTR1	CacheMisses	1559
26	BTR2	CacheHits	0
26	BTR2	CacheMisses	2080
26	BTR3	CacheHits	0
26	BTR3	CacheMisses	2052
26	BTR32	CacheHits	0
26	BTR32	CacheMisses	0
26	BTR4	CacheHits	0
26	BTR4	CacheMisses	1733
26	BTR42	CacheHits	0
26	BTR42	CacheMisses	2307
26	BTP1	CacheHits	0
26	BTP1	CacheMisses	630
26	BTP2	CacheHits	0
26	BTP2	CacheMisses	1139
26	BTP3	CacheHits	0
26	BTP3	CacheMisses	1695
26	BTP4	CacheHits	0
26	BTP4	CacheMisses	1608
26	BTP32	CacheHits	0
26	BTP32	CacheMisses	0
26	BTP42	CacheHits	0
26	BTP42	CacheMisses	1067
26	Cons1	CacheHits	0
26	Cons1	CacheMisses	0
26	Cons2	CacheHits	0
26	Cons2	CacheMisses	0
26	Prod11	CacheHits	0
26	Prod11	CacheMisses	0
26	Prod12	CacheHits	0
26	Prod12	CacheMisses	0
26	Prod21	CacheHits	0
26	Prod21	CacheMisses	0
26	Prod22	CacheHits	0
26	Prod22	CacheMisses	0
27	Rtr1	CacheHits	0
27	Rtr1	CacheMisses	142
27	Rtr2	CacheHits	0
27	Rtr2	CacheMisses	183
27	Rtr3	CacheHits	0
27	Rtr3	CacheMisses	140
27	Rtr4	CacheHits	0
27	Rtr4	CacheMisses	548
27	Rtr5	CacheHits	0
27	Rtr5	CacheMisses	440
27	Rtr6	CacheHits	0
27	Rtr6	CacheMisses	440
27	Rtr7	CacheHits	0
27	Rtr7	CacheMisses	235
27	Rtr8	CacheHits	0
27	Rtr8	CacheMisses	235
27	Rtr9	CacheHits	0
27	Rtr9	CacheMisses	439
27	Rtr10	CacheHits	0
27	Rtr10	CacheMisses	0
27	Rtr11	CacheHits	0
27	Rtr11	CacheMisses	0
27	BTR1	CacheHits	0
27	BTR1	CacheMisses	355
27	BTR2	CacheHits	0
27	BTR2	CacheMisses	0
27	BTR3	CacheHits	0
27	BTR3	CacheMisses	0
27	BTR32	CacheHits	0
27	BTR32	CacheMisses	2318
27	BTR4	CacheHits	0
27	BTR4	CacheMisses	0
27	BTR42	CacheHits	0
27	BTR42	CacheMisses	0
27	BTP1	CacheHits	0
27	BTP1	CacheMisses	424
27	BTP2	CacheHits	0
27	BTP2	CacheMisses	0
27	BTP3	CacheHits	0
27	BTP3	CacheMisses	0
27	BTP4	CacheHits	0
27	BTP4	CacheMisses	0
27	BTP32	CacheHits	0
27	BTP32	CacheMisses	760
27	BTP42	CacheHits	0
27	BTP42	CacheMisses	0
27	Cons1	CacheHits	0
27	Cons1	CacheMisses	417
27	Cons2	CacheHits	0
27	Cons2	CacheMisses	634
27	Prod11	CacheHits	0
27	Prod11	CacheMisses	108
27	Prod12	CacheHits	0
27	Prod12	CacheMisses	235
27	Prod21	CacheHits	0
27	Prod21	CacheMisses	32
27	Prod22	CacheHits	0
27	Prod22	CacheMisses	204
28	Rtr1	CacheHits	0
28	Rtr1	CacheMisses	121
28	Rtr2	CacheHits	0
28	Rtr2	CacheMisses	121
28	Rtr3	CacheHits	0
28	Rtr3	CacheMisses	258
28	Rtr4	CacheHits	0
28	Rtr4	CacheMisses	258
28	Rtr5	CacheHits	0
28	Rtr5	CacheMisses	177
28	Rtr6	CacheHits	0
28	Rtr6	CacheMisses	177
28	Rtr7	CacheHits	0
28	Rtr7	CacheMisses	550
28	Rtr8	CacheHits	0
28	Rtr8	CacheMisses	550
28	Rtr9	CacheHits	0
28	Rtr9	CacheMisses	275
28	Rtr10	CacheHits	0
28	Rtr10	CacheMisses	0
28	Rtr11	CacheHits	0
28	Rtr11	CacheMisses	0
28	BTR1	CacheHits	0
28	BTR1	CacheMisses	1384
28	BTR2	CacheHits	0
28	BTR2	CacheMisses	1842
28	BTR3	CacheHits	0
28	BTR3	CacheMisses	1864
28	BTR32	CacheHits	0
28	BTR32	CacheMisses	0
28	BTR4	CacheHits	0
28	BTR4	CacheMisses	1507
28	BTR42	CacheHits	0
28	BTR42	CacheMisses	2133
28	BTP1	CacheHits	0
28	BTP1	CacheMisses	540
28	BTP2	CacheHits	0
28	BTP2	CacheMisses	1055
28	BTP3	CacheHits	0
28	BTP3	CacheMisses	1531
28	BTP4	CacheHits	0
28	BTP4	CacheMisses	1486
28	BTP32	CacheHits	0
28	BTP32	CacheMisses	0
28	BTP42	CacheHits	0
28	BTP42	CacheMisses	1046
28	Cons1	CacheHits	0
28	Cons1	CacheMisses	0
28	Cons2	CacheHits	0
28	Cons2	CacheMisses	0
28	Prod11	CacheHits	0
28	Prod11	CacheMisses	0
28	Prod12	CacheHits	0
28	Prod12	CacheMisses	0
28	Prod21	CacheHits	0
28	Prod21	CacheMisses	0
28	Prod22	CacheHits	0
28	Prod22	CacheMisses	0
29	Rtr1	CacheHits	0
29	Rtr1	CacheMisses	112
29	Rtr2	CacheHits	0
29	Rtr2	CacheMisses	133
29	Rtr3	CacheHits	0
29	Rtr3	CacheMisses	157
29	Rtr4	CacheHits	0
29	Rtr4	CacheMisses	543
29	Rtr5	CacheHits	0
29	Rtr5	CacheMisses	407
29	Rtr6	CacheHits	0
29	Rtr6	CacheMisses	407
29	Rtr7	CacheHits	0
29	Rtr7	CacheMisses	0
29	Rtr8	CacheHits	0
29	Rtr8	CacheMisses	0
29	Rtr9	CacheHits	0
29	Rtr9	CacheMisses	181
29	Rtr10	CacheHits	0
29	Rtr10	CacheMisses	0
29	Rtr11	CacheHits	0
29	Rtr11	CacheMisses	0
29	BTR1	CacheHits	0
29	BTR1	CacheMisses	306
29	BTR2	CacheHits	0
29	BTR2	CacheMisses	0
29	BTR3	CacheHits	0
29	BTR3	CacheMisses	0
29	BTR32	CacheHits	0
29	BTR32	CacheMisses	2130
29	BTR4	CacheHits	0
29	BTR4	CacheMisses	0
29	BTR42	CacheHits	0
29	BTR42	CacheMisses	0
29	BTP1	CacheHits	0
29	BTP1	CacheMisses	356
29	BTP2	CacheHits	0
29	BTP2	CacheMisses	0
29	BTP3	CacheHits	0
29	BTP3	CacheMisses	0
29	BTP4	CacheHits	0
29	BTP4	CacheMisses	0
29	BTP32	CacheHits	0
29	BTP32	CacheMisses	733
29	BTP42	CacheHits	0
29	BTP42	CacheMisses	0
29	Cons1	CacheHits	0
29	Cons1	CacheMisses	136
29	Cons2	CacheHits	0
29	Cons2	CacheMisses	419
29	Prod11	CacheHits	0
29	Prod11	CacheMisses	136
29	Prod12	CacheHits	0
29	Prod12	CacheMisses	0
29	Prod21	CacheHits	0
29	Prod21	CacheMisses	21
29	Prod22	CacheHits	0
29	Prod22	CacheMisses	181
30	Rtr1	CacheHits	0
30	Rtr1	CacheMisses	102
30	Rtr2	CacheHits	0
30	Rtr2	CacheMisses	102
30	Rtr3	CacheHits	0
30	Rtr3	CacheMisses	216
30	Rtr4	CacheHits	0
30	Rtr4	CacheMisses	216
30	Rtr5	CacheHits	0
30	Rtr5	CacheMisses	160
30	Rtr6	CacheHits	0
30	Rtr6	CacheMisses	160
30	Rtr7	CacheHits	0
30	Rtr7	CacheMisses	426
30	Rtr8	CacheHits	0
30	Rtr8	CacheMisses	426
30	Rtr9	CacheHits	0
30	Rtr9	CacheMisses	272
30	Rtr10	CacheHits	0
30	Rtr10	CacheMisses	0
30	Rtr11	CacheHits	0
30	Rtr11	CacheMisses	0
30	BTR1	CacheHits	0
30	BTR1	CacheMisses	1209
30	BTR2	CacheHits	0
30	BTR2	CacheMisses	1605
30	BTR3	CacheHits	0
30	BTR3	CacheMisses	1682
30	BTR32	CacheHits	0
30	BTR32	CacheMisses	0
30	BTR4	CacheHits	0
30	BTR4	CacheMisses	1281
30	BTR42	CacheHits	0
30	BTR42	CacheMisses	1959
30	BTP1	CacheHits	0
30	BTP1	CacheMisses	442
30	BTP2	CacheHits	0
30	BTP2	CacheMisses	965
30	BTP3	CacheHits	0
30	BTP3	CacheMisses	1375
30	BTP4	CacheHits	0
30	BTP4	CacheMisses	1275
30	BTP32	CacheHits	0
30	BTP32	CacheMisses	0
30	BTP42	CacheHits	0
30	BTP42	CacheMisses	1020
30	Cons1	CacheHits	0
30	Cons1	CacheMisses	0
30	Cons2	CacheHits	0
